Datum,Doden,Actuele bezetting ziekenhuizen,Waarvan op intensieve,Ziekenhuis mogen verlaten
15-03-20,4,163,33,53
16-03-20,5,252,53,71
17-03-20,10,361,79,85
18-03-20,14,496,100,104
19-03-20,21,634,130,155
20-03-20,37,837,164,204
21-03-20,67,1089,238,262
22-03-20,75,1380,290,340
23-03-20,88,1643,322,350
24-03-20,122,1859,381,410
25-03-20,178,2152,474,547
26-03-20,220,2652,605,675
27-03-20,289,3042,690,858
28-03-20,353,3717,789,1063
29-03-20,431,4138,867,1359
